時間	偽造貨幣	偽造度量衡	偽證	誣告	湮滅證據	藏匿頂替	脫逃	違反槍砲彈藥刀械管制條例	其他
93年 3月	 1 	0	0	 4 	0	0	0	 5 	 39 
93年 4月	 1 	0	0	 3 	0	0	0	 5 	 29 
93年 5月	 1 	0	0	 1 	0	0	0	 5 	 16 
93年 6月	 1 	0	0	 1 	0	0	0	 4 	 20 
93年 7月	0	0	0	 2 	0	0	0	 16 	 24 
93年 8月	0	0	0	 3 	0	0	0	 4 	 54 
93年 9月	0	0	0	0	0	0	0	 14 	 27 
93年 10月	 1 	0	0	0	0	0	0	 8 	 39 
93年 11月	0	0	0	 3 	0	0	0	 13 	 32 
93年 12月	0	0	0	 1 	0	 1 	0	 7 	 33 
94年	 5 	0	0	 12 	0	 1 	 1 	 85 	 304 
94年 1月	0	0	0	0	0	0	0	 13 	 21 
94年 2月	0	0	0	 1 	0	0	0	 15 	 11 
94年 3月	 1 	0	0	 1 	0	0	0	 6 	 29 
94年 4月	0	0	0	 2 	0	0	0	 3 	 24 
94年 5月	0	0	0	 2 	0	0	0	 5 	 15 
94年 6月	 1 	0	0	0	0	0	0	 7 	 28 
94年 7月	0	0	0	 1 	0	0	0	 3 	 27 
94年 8月	0	0	0	 3 	0	0	0	 10 	 74 
94年 9月	0	0	0	 1 	0	0	0	 6 	 9 
94年 10月	 1 	0	0	 1 	0	 1 	 1 	 7 	 17 
94年 11月	 1 	0	0	0	0	0	0	 6 	 21 
94年 12月	 1 	0	0	0	0	0	0	 4 	 28 
95年	 2 	0	0	 28 	 1 	 2 	 1 	 91 	 323 
95年 1月	0	0	0	0	0	0	0	 12 	 23 
95年 2月	0	0	0	 2 	0	0	0	 4 	 19 
95年 3月	 1 	0	0	 3 	0	 1 	0	 8 	 22 
95年 4月	0	0	0	 5 	0	0	0	 9 	 27 
95年 5月	0	0	0	 3 	0	0	0	 13 	 24 
95年 6月	0	0	0	 2 	0	0	0	 6 	 32 
95年 7月	0	0	0	 1 	0	0	0	 8 	 61 
95年 8月	0	0	0	 3 	0	0	0	 7 	 36 
95年 9月	0	0	0	 4 	0	0	0	 11 	 41 
95年 10月	 1 	0	0	 2 	 1 	 1 	0	 3 	 13 
95年 11月	0	0	0	 1 	0	0	 1 	 5 	 13 
95年 12月	0	0	0	 2 	0	0	0	 5 	 12 
96年	 5 	0	 1 	 42 	0	 1 	 1 	 64 	 352 
96年 1月	 1 	0	0	 4 	0	0	0	 4 	 22 
96年 2月	0	0	0	 1 	0	0	0	 10 	 37 
96年 3月	0	0	0	 1 	0	0	0	 12 	 22 
96年 4月	0	0	0	 4 	0	0	0	 3 	 17 
96年 5月	 1 	0	0	 3 	0	0	0	 5 	 13 
96年 6月	0	0	0	 1 	0	0	0	 3 	 8 
96年 7月	 2 	0	0	 3 	0	 1 	0	 6 	 29 
96年 8月	 1 	0	0	 1 	0	0	0	 3 	 67 
96年 9月	0	0	0	 3 	0	0	0	 4 	 20 
96年 10月	0	0	0	 11 	0	0	0	 3 	 44 
96年 11月	0	0	 1 	 3 	0	0	 1 	 8 	 56 
96年 12月	0	0	0	 7 	0	0	0	 3 	 17 
97年	 3 	0	0	 24 	0	0	0	 69 	 170 
97年 1月	0	0	0	 5 	0	0	0	 12 	 10 
97年 2月	0	0	0	 1 	0	0	0	 9 	 15 
97年 3月	0	0	0	 2 	0	0	0	 5 	 37 
97年 4月	 1 	0	0	0	0	0	0	 6 	 19 
97年 5月	0	0	0	 3 	0	0	0	 5 	 13 
97年 6月	0	0	0	0	0	0	0	 8 	 10 
97年 7月	 1 	0	0	 4 	0	0	0	 6 	 22 
97年 8月	 1 	0	0	 2 	0	0	0	 5 	 10 
97年 9月	0	0	0	 5 	0	0	0	 5 	 9 
97年 10月	0	0	0	0	0	0	0	 5 	 9 
97年 11月	0	0	0	 1 	0	0	0	 3 	 12 
97年 12月	0	0	0	 1 	0	0	0	0	 4 
98年	 1 	0	0	 13 	0	 2 	0	 51 	 126 
98年 1月	0	0	0	 1 	0	 1 	0	 2 	 19 
98年 2月	0	0	0	0	0	0	0	 8 	 46 
98年 3月	0	0	0	 4 	0	0	0	 10 	 9 
98年 4月	0	0	0	0	0	0	0	0	 8 
98年 5月	0	0	0	 2 	0	0	0	 5 	 3 
98年 6月	0	0	0	 1 	0	0	0	 3 	 2 
98年 7月	 1 	0	0	0	0	0	0	 4 	 5 
98年 8月	0	0	0	 1 	0	0	0	0	 13 
98年 9月	0	0	0	0	0	0	0	 5 	 7 
98年 10月	0	0	0	 1 	0	0	0	 5 	 3 
98年 11月	0	0	0	 2 	0	 1 	0	 2 	 5 
98年 12月	0	0	0	 1 	0	0	0	 7 	 6 
99年	 3 	0	0	 18 	0	 2 	0	 51 	 119 
99年 1月	0	0	0	 1 	0	 1 	0	 1 	 6 
99年 2月	0	0	0	 1 	0	0	0	 8 	 6 
99年 3月	0	0	0	 1 	0	0	0	 6 	 12 
99年 4月	 1 	0	0	 3 	0	 1 	0	 8 	 8 
99年 5月	0	0	0	 2 	0	0	0	 2 	 6 
99年 6月	0	0	0	 1 	0	0	0	 2 	 8 
99年 7月	 1 	0	0	 1 	0	0	0	 7 	 22 
99年 8月	 1 	0	0	 1 	0	0	0	 3 	 19 
99年 9月	0	0	0	 2 	0	0	0	0	 13 
99年 10月	0	0	0	0	0	0	0	 8 	 3 
99年 11月	0	0	0	 2 	0	0	0	 3 	 9 
99年 12月	0	0	0	 3 	0	0	0	 3 	 7 
100年	0	0	0	0	0	0	0	0	0
100年 1月	0	0	0	0	0	0	0	0	0
100年 2月	0	0	0	0	0	0	0	0	0
100年 3月	0	0	0	0	0	0	0	0	0
100年 4月	0	0	0	0	0	0	0	0	0
100年 5月	0	0	0	0	0	0	0	0	0
100年 6月	0	0	0	0	0	0	0	0	0
100年 7月	0	0	0	0	0	0	0	0	0
100年 8月	0	0	0	0	0	0	0	0	0
100年 9月	0	0	0	0	0	0	0	0	0
100年 10月	0	0	0	0	0	0	0	0	0
100年 11月	0	0	0	0	0	0	0	0	0
100年 12月	0	0	0	0	0	0	0	0	0
101年	0	0	0	0	0	0	0	0	0
101年 1月	0	0	0	0	0	0	0	0	0
101年 2月	0	0	0	0	0	0	0	0	0
101年 3月	0	0	0	0	0	0	0	0	0
101年 4月	0	0	0	0	0	0	0	0	0
101年 5月	0	0	0	0	0	0	0	0	0
101年 6月	0	0	0	0	0	0	0	0	0
101年 7月	0	0	0	0	0	0	0	0	0
101年 8月	0	0	0	0	0	0	0	0	0
101年 9月	0	0	0	0	0	0	0	0	0
101年 10月	0	0	0	0	0	0	0	0	0
101年 11月	0	0	0	0	0	0	0	0	0
101年 12月	0	0	0	0	0	0	0	0	0
102年	0	0	0	0	0	0	0	0	0
102年 1月	0	0	0	0	0	0	0	0	0
102年 2月	0	0	0	0	0	0	0	0	0
102年 3月	0	0	0	0	0	0	0	0	0
102年 4月	0	0	0	0	0	0	0	0	0
102年 5月	0	0	0	0	0	0	0	0	0
102年 6月	0	0	0	0	0	0	0	0	0
102年 7月	0	0	0	0	0	0	0	0	0
102年 8月	0	0	0	0	0	0	0	0	0
102年 9月	0	0	0	0	0	0	0	0	0
102年 10月	0	0	0	0	0	0	0	0	0
102年 11月	0	0	0	0	0	0	0	0	0
102年 12月	0	0	0	0	0	0	0	0	0
103年	0	0	0	0	0	0	0	0	0
103年 1月	0	0	0	0	0	0	0	0	0
103年 2月	0	0	0	0	0	0	0	0	0
103年 3月	0	0	0	0	0	0	0	0	0
103年 4月	0	0	0	0	0	0	0	0	0
103年 5月	0	0	0	0	0	0	0	0	0
103年 6月	0	0	0	0	0	0	0	0	0
103年 7月	0	0	0	0	0	0	0	0	0
103年 8月	0	0	0	0	0	0	0	0	0
103年 9月	0	0	0	0	0	0	0	0	0
103年 10月	0	0	0	0	0	0	0	0	0
103年 11月	0	0	0	0	0	0	0	0	0
103年 12月	0	0	0	0	0	0	0	0	0
104年	0	0	0	0	0	0	0	0	0
104年 1月	0	0	0	0	0	0	0	0	0
104年 2月	0	0	0	0	0	0	0	0	0
104年 3月	0	0	0	0	0	0	0	0	0
104年 4月	0	0	0	0	0	0	0	0	0
104年 5月	0	0	0	0	0	0	0	0	0
104年 6月	0	0	0	0	0	0	0	0	0
104年 7月	0	0	0	0	0	0	0	0	0
104年 8月	0	0	0	0	0	0	0	0	0
104年 9月	0	0	0	0	0	0	0	0	0
104年 10月	0	0	0	0	0	0	0	0	0
104年 11月	0	0	0	0	0	0	0	0	0
104年 12月	0	0	0	0	0	0	0	0	0
105年	0	0	0	0	0	0	0	0	0
105年 1月	0	0	0	0	0	0	0	0	0
105年 2月	0	0	0	0	0	0	0	0	0
105年 3月	0	0	0	0	0	0	0	0	0
105年 4月	0	0	0	0	0	0	0	0	0
105年 5月	0	0	0	0	0	0	0	0	0
105年 6月	0	0	0	0	0	0	0	0	0
105年 7月	0	0	0	0	0	0	0	0	0
105年 8月	0	0	0	0	0	0	0	0	0
105年 9月	0	0	0	0	0	0	0	0	0
105年 10月	0	0	0	0	0	0	0	0	0
105年 11月	0	0	0	0	0	0	0	0	0
105年 12月	0	0	0	0	0	0	0	0	0
