時間	毀棄損壞	妨害公務	妨害電腦使用	強盜	搶奪	內亂	重利	竊佔	偽造有價證券
91年 11月	 8 	 5 	0	 11 	 81 	0	 1 	0	0
91年 12月	 3 	0	0	 16 	 20 	0	 2 	0	 1 
92年	 59 	 24 	0	 166 	 524 	0	 24 	 5 	 8 
92年 1月	 2 	 5 	0	 21 	 87 	0	 1 	0	 3 
92年 2月	 6 	 2 	0	 10 	 32 	0	 1 	0	0
92年 3月	 5 	 2 	0	 13 	 46 	0	 10 	0	 2 
92年 4月	 4 	 1 	0	 28 	 57 	0	 1 	 2 	 2 
92年 5月	 6 	 1 	0	 12 	 56 	0	 1 	 1 	 1 
92年 6月	 5 	 3 	0	 12 	 59 	0	 2 	0	0
92年 7月	 3 	 3 	0	 6 	 20 	0	 1 	 1 	0
92年 8月	 6 	 1 	0	 12 	 28 	0	 4 	0	0
92年 9月	 6 	 1 	0	 13 	 34 	0	0	0	0
92年 10月	 3 	 3 	0	 12 	 28 	0	0	0	0
92年 11月	 7 	 2 	0	 15 	 35 	0	 3 	0	0
92年 12月	 6 	0	0	 12 	 42 	0	0	 1 	0
93年	 72 	 25 	0	 189 	 410 	0	 18 	 8 	 2 
93年 1月	 2 	0	0	 8 	 28 	0	0	 1 	0
93年 2月	 8 	0	0	 15 	 53 	0	 1 	0	0
93年 3月	 3 	0	0	 14 	 33 	0	 3 	0	0
93年 4月	 19 	0	0	 17 	 25 	0	0	 1 	 1 
93年 5月	 4 	 1 	0	 7 	 27 	0	0	 1 	0
93年 6月	 6 	 7 	0	 17 	 21 	0	 1 	 1 	0
93年 7月	 2 	 3 	0	 12 	 9 	0	 4 	 2 	0
93年 8月	 9 	 3 	0	 12 	 25 	0	 2 	 1 	0
93年 9月	 3 	 2 	0	 27 	 41 	0	0	0	0
93年 10月	 4 	 1 	0	 19 	 62 	0	0	0	0
93年 11月	 7 	 2 	0	 15 	 52 	0	 2 	0	0
93年 12月	 5 	 6 	0	 26 	 34 	0	 5 	 1 	 1 
94年	 81 	 38 	 52 	 184 	 673 	0	 30 	 5 	 2 
94年 1月	 5 	 3 	 4 	 10 	 15 	0	0	0	0
94年 2月	 5 	 2 	 4 	 7 	 31 	0	 3 	0	0
94年 3月	 1 	 5 	 6 	 7 	 29 	0	0	0	 1 
94年 4月	 2 	 3 	 3 	 9 	 49 	0	 5 	0	0
94年 5月	 11 	 2 	 6 	 25 	 121 	0	 2 	0	0
94年 6月	 5 	 1 	 5 	 8 	 66 	0	 1 	 1 	0
94年 7月	 9 	 1 	 4 	 11 	 40 	0	 3 	0	0
94年 8月	 8 	 3 	 3 	 18 	 28 	0	 4 	 1 	0
94年 9月	 10 	 6 	 4 	 31 	 82 	0	 3 	 1 	 1 
94年 10月	 11 	 4 	 5 	 13 	 77 	0	 3 	0	0
94年 11月	 5 	 4 	 6 	 19 	 65 	0	0	 2 	0
94年 12月	 9 	 4 	 2 	 26 	 70 	0	 6 	0	0
95年	 132 	 39 	 18 	 223 	 346 	0	 120 	 24 	 2 
95年 1月	 4 	 4 	0	 12 	 32 	0	 3 	 2 	 1 
95年 2月	 11 	 1 	 2 	 25 	 44 	0	 1 	 1 	0
95年 3月	 19 	 2 	 3 	 69 	 52 	0	 13 	0	0
95年 4月	 16 	 6 	 3 	 20 	 45 	0	 5 	 2 	0
95年 5月	 21 	 4 	0	 18 	 22 	0	 35 	 1 	0
95年 6月	 13 	0	 1 	 7 	 44 	0	 14 	0	 1 
95年 7月	 12 	 3 	 5 	 8 	 9 	0	 10 	 1 	0
95年 8月	 6 	 3 	0	 6 	 12 	0	 8 	 12 	0
95年 9月	 6 	 6 	 3 	 5 	 13 	0	 13 	 2 	0
95年 10月	 7 	 2 	0	 14 	 26 	0	 3 	 2 	0
95年 11月	 9 	 6 	0	 17 	 28 	0	 10 	0	0
95年 12月	 8 	 2 	 1 	 22 	 19 	0	 5 	 1 	0
96年	 149 	 47 	 26 	 156 	 274 	0	 144 	 24 	 3 
96年 1月	 17 	 4 	0	 8 	 9 	0	 9 	 5 	 1 
96年 2月	 9 	 3 	 4 	 13 	 23 	0	 5 	 1 	0
96年 3月	 10 	 8 	 3 	 35 	 39 	0	 1 	 3 	0
96年 4月	 8 	 8 	 4 	 6 	 11 	0	 12 	0	 1 
96年 5月	 10 	 2 	 1 	 9 	 17 	0	 27 	 3 	 1 
96年 6月	 6 	0	 1 	 13 	 36 	0	 33 	 1 	0
96年 7月	 31 	 6 	 1 	 14 	 28 	0	 8 	 4 	0
96年 8月	 12 	 5 	 2 	 9 	 17 	0	 6 	0	0
96年 9月	 9 	 3 	 2 	 11 	 17 	0	 4 	 1 	0
96年 10月	 13 	 4 	 2 	 6 	 28 	0	 10 	 3 	0
96年 11月	 14 	 1 	 2 	 14 	 11 	0	 20 	 2 	0
96年 12月	 10 	 3 	 4 	 18 	 38 	0	 9 	 1 	0
97年	 121 	 51 	 23 	 122 	 322 	0	 105 	 19 	 8 
97年 1月	 14 	 6 	 2 	 10 	 24 	0	 1 	0	0
97年 2月	 5 	 2 	 2 	 14 	 42 	0	 5 	 2 	0
97年 3月	 10 	 6 	0	 7 	 34 	0	 9 	 1 	 1 
97年 4月	 8 	 3 	 1 	 10 	 13 	0	 3 	 2 	 2 
97年 5月	 6 	 7 	 3 	 5 	 18 	0	 24 	0	0
97年 6月	 11 	 6 	 5 	 13 	 16 	0	 7 	0	 1 
97年 7月	 9 	 4 	 1 	 5 	 10 	0	 4 	 3 	 1 
97年 8月	 13 	 5 	0	 9 	 13 	0	 27 	 1 	0
97年 9月	 12 	 3 	 3 	 13 	 46 	0	 3 	 2 	 1 
97年 10月	 8 	 4 	 1 	 19 	 35 	0	 8 	 1 	0
97年 11月	 12 	 3 	 3 	 6 	 25 	0	 6 	 7 	 1 
97年 12月	 13 	 2 	 2 	 11 	 46 	0	 8 	0	 1 
98年	 121 	 43 	 22 	 102 	 336 	0	 118 	 29 	 1 
98年 1月	 10 	 2 	0	 7 	 33 	0	 11 	 2 	 1 
98年 2月	 8 	 2 	 3 	 11 	 25 	0	 1 	0	0
98年 3月	 5 	 4 	 4 	 10 	 27 	0	 10 	 2 	0
98年 4月	 10 	 4 	 3 	 6 	 15 	0	 7 	0	0
98年 5月	 7 	 5 	 2 	 9 	 22 	0	 9 	 2 	0
98年 6月	 13 	 5 	0	 10 	 46 	0	 13 	 1 	0
98年 7月	 14 	 4 	 1 	 6 	 12 	0	 11 	 3 	0
98年 8月	 13 	 6 	 5 	 14 	 32 	0	 5 	 8 	0
98年 9月	 6 	 2 	 1 	 6 	 41 	0	 7 	 3 	0
98年 10月	 9 	 2 	0	 6 	 30 	0	 7 	 2 	0
98年 11月	 13 	 4 	 1 	 6 	 18 	0	 11 	 5 	0
98年 12月	 13 	 3 	 2 	 11 	 35 	0	 26 	 1 	0
99年	 150 	 45 	 19 	 82 	 226 	0	 73 	 23 	 6 
99年 1月	 11 	 3 	 1 	 6 	 15 	0	 8 	0	0
99年 2月	 8 	 7 	 1 	 13 	 27 	0	 6 	 1 	0
99年 3月	 12 	 3 	 1 	 2 	 13 	0	 7 	 2 	 1 
99年 4月	 13 	 5 	 1 	 7 	 8 	0	 6 	 2 	 1 
99年 5月	 18 	 4 	 3 	 6 	 2 	0	 3 	 1 	0
99年 6月	 22 	 4 	 3 	 13 	 32 	0	 13 	 3 	0
99年 7月	 4 	 4 	 1 	 13 	 18 	0	 9 	 7 	 1 
99年 8月	 15 	 3 	 4 	 3 	 48 	0	 4 	 2 	0
99年 9月	 10 	 2 	0	 6 	 22 	0	 5 	 1 	0
99年 10月	 14 	 2 	 1 	 4 	 27 	0	 4 	0	0
99年 11月	 7 	 1 	 1 	 4 	 10 	0	 3 	 1 	 1 
99年 12月	 16 	 7 	 2 	 5 	 4 	0	 5 	 3 	 2 
100年	0	0	0	0	0	0	0	0	0
100年 1月	0	0	0	0	0	0	0	0	0
100年 2月	0	0	0	0	0	0	0	0	0
100年 3月	0	0	0	0	0	0	0	0	0
100年 4月	0	0	0	0	0	0	0	0	0
100年 5月	0	0	0	0	0	0	0	0	0
100年 6月	0	0	0	0	0	0	0	0	0
100年 7月	0	0	0	0	0	0	0	0	0
100年 8月	0	0	0	0	0	0	0	0	0
100年 9月	0	0	0	0	0	0	0	0	0
100年 10月	0	0	0	0	0	0	0	0	0
100年 11月	0	0	0	0	0	0	0	0	0
100年 12月	0	0	0	0	0	0	0	0	0
101年	0	0	0	0	0	0	0	0	0
101年 1月	0	0	0	0	0	0	0	0	0
101年 2月	0	0	0	0	0	0	0	0	0
101年 3月	0	0	0	0	0	0	0	0	0
101年 4月	0	0	0	0	0	0	0	0	0
101年 5月	0	0	0	0	0	0	0	0	0
101年 6月	0	0	0	0	0	0	0	0	0
101年 7月	0	0	0	0	0	0	0	0	0
101年 8月	0	0	0	0	0	0	0	0	0
101年 9月	0	0	0	0	0	0	0	0	0
101年 10月	0	0	0	0	0	0	0	0	0
101年 11月	0	0	0	0	0	0	0	0	0
101年 12月	0	0	0	0	0	0	0	0	0
102年	0	0	0	0	0	0	0	0	0
102年 1月	0	0	0	0	0	0	0	0	0
102年 2月	0	0	0	0	0	0	0	0	0
102年 3月	0	0	0	0	0	0	0	0	0
102年 4月	0	0	0	0	0	0	0	0	0
102年 5月	0	0	0	0	0	0	0	0	0
102年 6月	0	0	0	0	0	0	0	0	0
102年 7月	0	0	0	0	0	0	0	0	0
102年 8月	0	0	0	0	0	0	0	0	0
102年 9月	0	0	0	0	0	0	0	0	0
102年 10月	0	0	0	0	0	0	0	0	0
102年 11月	0	0	0	0	0	0	0	0	0
102年 12月	0	0	0	0	0	0	0	0	0
103年	0	0	0	0	0	0	0	0	0
103年 1月	0	0	0	0	0	0	0	0	0
103年 2月	0	0	0	0	0	0	0	0	0
103年 3月	0	0	0	0	0	0	0	0	0
103年 4月	0	0	0	0	0	0	0	0	0
103年 5月	0	0	0	0	0	0	0	0	0
103年 6月	0	0	0	0	0	0	0	0	0
103年 7月	0	0	0	0	0	0	0	0	0
103年 8月	0	0	0	0	0	0	0	0	0
103年 9月	0	0	0	0	0	0	0	0	0
103年 10月	0	0	0	0	0	0	0	0	0
103年 11月	0	0	0	0	0	0	0	0	0
103年 12月	0	0	0	0	0	0	0	0	0
104年	0	0	0	0	0	0	0	0	0
104年 1月	0	0	0	0	0	0	0	0	0
104年 2月	0	0	0	0	0	0	0	0	0
104年 3月	0	0	0	0	0	0	0	0	0
104年 4月	0	0	0	0	0	0	0	0	0
104年 5月	0	0	0	0	0	0	0	0	0
104年 6月	0	0	0	0	0	0	0	0	0
104年 7月	0	0	0	0	0	0	0	0	0
104年 8月	0	0	0	0	0	0	0	0	0
104年 9月	0	0	0	0	0	0	0	0	0
104年 10月	0	0	0	0	0	0	0	0	0
104年 11月	0	0	0	0	0	0	0	0	0
104年 12月	0	0	0	0	0	0	0	0	0
105年	0	0	0	0	0	0	0	0	0
105年 1月	0	0	0	0	0	0	0	0	0
105年 2月	0	0	0	0	0	0	0	0	0
105年 3月	0	0	0	0	0	0	0	0	0
105年 4月	0	0	0	0	0	0	0	0	0
105年 5月	0	0	0	0	0	0	0	0	0
105年 6月	0	0	0	0	0	0	0	0	0
105年 7月	0	0	0	0	0	0	0	0	0
105年 8月	0	0	0	0	0	0	0	0	0
105年 9月	0	0	0	0	0	0	0	0	0
105年 10月	0	0	0	0	0	0	0	0	0
105年 11月	0	0	0	0	0	0	0	0	0
105年 12月	0	0	0	0	0	0	0	0	0
