時間	過失致死	駕駛過失	妨害家庭及婚姻	妨害風化	強制性交	共同強制性交	對幼性交	性交猥褻	重大恐嚇取財
89年	0	 26 	 19 	 14 	 44 	 1 	 16 	 14 	0
89年 1月	0	 1 	 2 	0	 3 	0	0	 1 	0
89年 2月	0	0	0	0	 7 	0	0	0	0
89年 3月	0	 2 	0	 1 	0	0	0	 2 	0
89年 4月	0	 1 	 2 	 2 	 2 	0	 1 	 1 	0
89年 5月	0	 4 	 2 	 1 	 3 	0	0	 2 	0
89年 6月	0	 3 	0	 2 	 7 	0	0	 1 	0
89年 7月	0	 6 	0	 2 	 2 	 1 	 5 	 2 	0
89年 8月	0	0	0	 4 	 3 	0	 1 	 2 	0
89年 9月	0	 3 	 1 	0	 6 	0	 1 	 1 	0
89年 10月	0	 1 	 7 	0	 6 	0	0	 2 	0
89年 11月	0	 2 	 4 	 1 	 3 	0	0	0	0
89年 12月	0	 3 	 1 	 1 	 2 	0	 8 	0	0
90年	0	 50 	 20 	 39 	 51 	 1 	 11 	 11 	 1 
90年 1月	0	 3 	 6 	 3 	 3 	0	 2 	 1 	0
90年 2月	0	 1 	 1 	 2 	 3 	0	0	0	0
90年 3月	0	 8 	0	 2 	 6 	0	 2 	0	0
90年 4月	0	 3 	 1 	 2 	 1 	 1 	0	0	0
90年 5月	0	 8 	 1 	0	 2 	0	 1 	 1 	0
90年 6月	0	 4 	 2 	0	 5 	0	 1 	0	0
90年 7月	0	 2 	 3 	 5 	 5 	0	 1 	 1 	0
90年 8月	0	0	 3 	 3 	 12 	0	 1 	 1 	0
90年 9月	0	 7 	 1 	 1 	 1 	0	0	 1 	0
90年 10月	0	 9 	0	 1 	 2 	0	0	0	 1 
90年 11月	0	 3 	 1 	 18 	 4 	0	 3 	 4 	0
90年 12月	0	 2 	 1 	 2 	 7 	0	0	 2 	0
91年	0	 63 	 17 	 45 	 40 	 1 	 17 	 19 	0
91年 1月	0	 3 	 2 	0	0	0	0	 1 	0
91年 2月	0	 4 	 1 	 1 	 2 	0	0	0	0
91年 3月	0	0	0	 2 	 3 	0	 2 	0	0
91年 4月	0	 4 	 1 	 3 	 2 	0	 1 	0	0
91年 5月	0	 4 	 1 	 5 	 4 	0	 2 	 6 	0
91年 6月	0	0	 2 	 4 	 2 	0	 1 	 1 	0
91年 7月	0	 13 	 3 	 18 	 11 	0	 4 	 8 	0
91年 8月	0	 4 	 2 	 6 	 4 	0	0	0	0
91年 9月	0	 7 	 1 	 2 	 3 	 1 	 1 	0	0
91年 10月	0	 6 	 1 	 1 	 3 	0	 2 	0	0
91年 11月	0	 9 	 2 	 2 	 4 	0	 2 	 3 	0
