時間	偽造貨幣	偽造度量衡	偽證	誣告	湮滅證據	藏匿頂替	脫逃	違反槍砲彈藥刀械管制條例	其他
91年 7月	 5 	0	0	 2 	0	0	0	 13 	 101 
91年 8月	 3 	0	0	 1 	0	0	0	 9 	 128 
91年 9月	 13 	0	0	 2 	 1 	0	0	 11 	 77 
91年 10月	 4 	0	0	 5 	0	0	0	 8 	 97 
91年 11月	 2 	0	0	 5 	0	0	0	 15 	 127 
91年 12月	 12 	0	0	 1 	0	0	0	 17 	 100 
92年	 57 	0	0	 33 	 1 	0	 1 	 162 	 888 
92年 1月	 9 	0	0	 6 	0	0	0	 26 	 144 
92年 2月	 4 	0	0	 2 	0	0	0	 10 	 104 
92年 3月	 2 	0	0	0	0	0	0	 7 	 51 
92年 4月	 7 	0	0	 2 	0	0	0	 9 	 94 
92年 5月	 8 	0	0	 1 	0	0	0	 10 	 67 
92年 6月	 5 	0	0	 6 	0	0	0	 12 	 66 
92年 7月	 1 	0	0	 2 	0	0	 1 	 17 	 79 
92年 8月	 4 	0	0	 3 	0	0	0	 11 	 76 
92年 9月	 3 	0	0	 2 	 1 	0	0	 11 	 42 
92年 10月	 4 	0	0	 3 	0	0	0	 15 	 49 
92年 11月	 2 	0	0	 5 	0	0	0	 14 	 52 
92年 12月	 8 	0	0	 1 	0	0	0	 20 	 64 
93年	 50 	0	 1 	 24 	 2 	 1 	 1 	 362 	 824 
93年 1月	 6 	0	0	 1 	 1 	0	0	 29 	 60 
93年 2月	 5 	0	0	 1 	0	0	0	 28 	 44 
93年 3月	 2 	0	0	 2 	0	0	0	 21 	 46 
93年 4月	 3 	0	0	 2 	0	0	0	 25 	 49 
93年 5月	 11 	0	0	 1 	0	0	0	 30 	 52 
93年 6月	 3 	0	0	 2 	0	0	0	 15 	 49 
93年 7月	 1 	0	 1 	 3 	0	0	0	 52 	 82 
93年 8月	 5 	0	0	 4 	 1 	0	0	 30 	 162 
93年 9月	 9 	0	0	 2 	0	0	0	 45 	 128 
93年 10月	 2 	0	0	 5 	0	0	 1 	 33 	 36 
93年 11月	 3 	0	0	 1 	0	 1 	0	 39 	 74 
93年 12月	0	0	0	0	0	0	0	 15 	 42 
94年	 39 	0	0	 5 	0	0	 2 	 390 	 528 
94年 1月	 2 	0	0	0	0	0	 1 	 56 	 30 
94年 2月	 1 	0	0	 1 	0	0	0	 24 	 19 
94年 3月	 1 	0	0	 2 	0	0	0	 16 	 32 
94年 4月	 3 	0	0	0	0	0	0	 33 	 26 
94年 5月	 2 	0	0	0	0	0	0	 25 	 33 
94年 6月	 5 	0	0	 1 	0	0	 1 	 39 	 38 
94年 7月	 6 	0	0	0	0	0	0	 40 	 44 
94年 8月	 5 	0	0	0	0	0	0	 43 	 164 
94年 9月	 3 	0	0	 1 	0	0	0	 27 	 36 
94年 10月	 4 	0	0	0	0	0	0	 36 	 46 
94年 11月	 5 	0	0	0	0	0	0	 27 	 32 
94年 12月	 2 	0	0	0	0	0	0	 24 	 28 
95年	 34 	0	 2 	 113 	0	 7 	 2 	 326 	 1,079 
95年 1月	 3 	0	0	 1 	0	 1 	0	 40 	 57 
95年 2月	 1 	0	0	0	0	0	0	 15 	 62 
95年 3月	 6 	0	0	 2 	0	0	0	 28 	 28 
95年 4月	 4 	0	0	0	0	0	0	 25 	 27 
95年 5月	 2 	0	0	 1 	0	0	0	 24 	 46 
95年 6月	 2 	0	0	 1 	0	0	0	 17 	 37 
95年 7月	 4 	0	0	 3 	0	0	0	 37 	 110 
95年 8月	 2 	0	0	 1 	0	 1 	0	 31 	 118 
95年 9月	 2 	0	0	 5 	0	0	0	 28 	 103 
95年 10月	 3 	0	0	 2 	0	0	0	 31 	 62 
95年 11月	 3 	0	 1 	 75 	0	 4 	 2 	 30 	 324 
95年 12月	 2 	0	 1 	 22 	0	 1 	0	 20 	 105 
96年	 32 	0	 2 	 179 	 2 	 7 	 9 	 309 	 1,851 
96年 1月	 1 	0	0	 18 	0	0	0	 20 	 113 
96年 2月	 3 	0	 1 	 13 	0	0	0	 28 	 85 
96年 3月	 1 	0	0	 8 	0	0	0	 17 	 120 
96年 4月	 3 	0	0	 9 	0	0	 1 	 7 	 112 
96年 5月	 6 	0	0	 15 	0	0	 1 	 42 	 140 
96年 6月	 4 	0	0	 11 	0	 2 	0	 38 	 129 
96年 7月	 2 	0	 1 	 18 	0	 2 	0	 38 	 233 
96年 8月	 6 	0	0	 21 	 1 	 1 	 2 	 17 	 228 
96年 9月	 3 	0	0	 14 	 1 	 1 	 2 	 33 	 172 
96年 10月	 1 	0	0	 20 	0	 1 	 1 	 22 	 173 
96年 11月	0	0	0	 14 	0	0	0	 23 	 175 
96年 12月	 2 	0	0	 18 	0	0	 2 	 24 	 171 
97年	 14 	0	 1 	 156 	 3 	 4 	 1 	 223 	 1,457 
97年 1月	 1 	0	0	 17 	0	 1 	0	 20 	 189 
97年 2月	 1 	0	0	 7 	0	0	0	 21 	 129 
97年 3月	 1 	0	0	 19 	0	0	0	 27 	 181 
97年 4月	 1 	0	0	 17 	 1 	0	0	 15 	 131 
97年 5月	0	0	0	 12 	0	0	0	 32 	 110 
97年 6月	 1 	0	0	 11 	0	0	0	 15 	 91 
97年 7月	 3 	0	0	 13 	0	0	 1 	 17 	 138 
97年 8月	 1 	0	0	 10 	 1 	0	0	 18 	 150 
97年 9月	 1 	0	0	 7 	0	0	0	 20 	 116 
97年 10月	 1 	0	 1 	 19 	0	 1 	0	 22 	 91 
97年 11月	0	0	0	 12 	 1 	 1 	0	 9 	 60 
97年 12月	 3 	0	0	 12 	0	 1 	0	 7 	 71 
98年	 13 	0	 3 	 125 	 2 	 4 	 3 	 190 	 847 
98年 1月	 2 	0	0	 11 	0	0	0	 21 	 62 
98年 2月	0	0	0	 6 	 1 	 1 	 3 	 18 	 72 
98年 3月	 2 	0	0	 12 	0	0	0	 13 	 51 
98年 4月	 1 	0	0	 14 	0	0	0	 18 	 70 
98年 5月	 2 	0	0	 7 	0	0	0	 9 	 72 
98年 6月	 3 	0	0	 11 	0	0	0	 15 	 74 
98年 7月	0	0	0	 11 	 1 	 1 	0	 13 	 69 
98年 8月	 1 	0	0	 4 	0	0	0	 17 	 72 
98年 9月	0	0	 1 	 11 	0	0	0	 16 	 79 
98年 10月	 1 	0	0	 18 	0	 1 	0	 14 	 76 
98年 11月	 1 	0	 1 	 9 	0	 1 	0	 16 	 61 
98年 12月	0	0	 1 	 11 	0	0	0	 20 	 89 
99年	 16 	0	 7 	 130 	 1 	 4 	 2 	 184 	 736 
99年 1月	 1 	0	0	 14 	0	0	0	 15 	 58 
99年 2月	0	0	0	 4 	0	0	0	 37 	 43 
99年 3月	 2 	0	0	 9 	0	 1 	0	 9 	 54 
99年 4月	 2 	0	 1 	 13 	 1 	0	0	 12 	 52 
99年 5月	 2 	0	0	 18 	0	0	0	 7 	 64 
99年 6月	0	0	 1 	 6 	0	0	0	 19 	 43 
99年 7月	 4 	0	 1 	 11 	0	 2 	0	 11 	 70 
99年 8月	0	0	 2 	 14 	0	0	0	 13 	 108 
99年 9月	 1 	0	 1 	 7 	0	0	0	 15 	 50 
99年 10月	 4 	0	0	 14 	0	 1 	 1 	 18 	 62 
99年 11月	0	0	 1 	 11 	0	0	0	 19 	 60 
99年 12月	0	0	0	 9 	0	0	 1 	 9 	 72 
100年	0	0	0	0	0	0	0	0	0
100年 1月	0	0	0	0	0	0	0	0	0
100年 2月	0	0	0	0	0	0	0	0	0
100年 3月	0	0	0	0	0	0	0	0	0
100年 4月	0	0	0	0	0	0	0	0	0
100年 5月	0	0	0	0	0	0	0	0	0
100年 6月	0	0	0	0	0	0	0	0	0
100年 7月	0	0	0	0	0	0	0	0	0
100年 8月	0	0	0	0	0	0	0	0	0
100年 9月	0	0	0	0	0	0	0	0	0
100年 10月	0	0	0	0	0	0	0	0	0
100年 11月	0	0	0	0	0	0	0	0	0
100年 12月	0	0	0	0	0	0	0	0	0
101年	0	0	0	0	0	0	0	0	0
101年 1月	0	0	0	0	0	0	0	0	0
101年 2月	0	0	0	0	0	0	0	0	0
101年 3月	0	0	0	0	0	0	0	0	0
101年 4月	0	0	0	0	0	0	0	0	0
101年 5月	0	0	0	0	0	0	0	0	0
101年 6月	0	0	0	0	0	0	0	0	0
101年 7月	0	0	0	0	0	0	0	0	0
101年 8月	0	0	0	0	0	0	0	0	0
101年 9月	0	0	0	0	0	0	0	0	0
101年 10月	0	0	0	0	0	0	0	0	0
101年 11月	0	0	0	0	0	0	0	0	0
101年 12月	0	0	0	0	0	0	0	0	0
102年	0	0	0	0	0	0	0	0	0
102年 1月	0	0	0	0	0	0	0	0	0
102年 2月	0	0	0	0	0	0	0	0	0
102年 3月	0	0	0	0	0	0	0	0	0
102年 4月	0	0	0	0	0	0	0	0	0
102年 5月	0	0	0	0	0	0	0	0	0
102年 6月	0	0	0	0	0	0	0	0	0
102年 7月	0	0	0	0	0	0	0	0	0
102年 8月	0	0	0	0	0	0	0	0	0
102年 9月	0	0	0	0	0	0	0	0	0
102年 10月	0	0	0	0	0	0	0	0	0
102年 11月	0	0	0	0	0	0	0	0	0
102年 12月	0	0	0	0	0	0	0	0	0
103年	0	0	0	0	0	0	0	0	0
103年 1月	0	0	0	0	0	0	0	0	0
103年 2月	0	0	0	0	0	0	0	0	0
103年 3月	0	0	0	0	0	0	0	0	0
103年 4月	0	0	0	0	0	0	0	0	0
103年 5月	0	0	0	0	0	0	0	0	0
103年 6月	0	0	0	0	0	0	0	0	0
103年 7月	0	0	0	0	0	0	0	0	0
103年 8月	0	0	0	0	0	0	0	0	0
103年 9月	0	0	0	0	0	0	0	0	0
103年 10月	0	0	0	0	0	0	0	0	0
103年 11月	0	0	0	0	0	0	0	0	0
103年 12月	0	0	0	0	0	0	0	0	0
104年	0	0	0	0	0	0	0	0	0
104年 1月	0	0	0	0	0	0	0	0	0
104年 2月	0	0	0	0	0	0	0	0	0
104年 3月	0	0	0	0	0	0	0	0	0
104年 4月	0	0	0	0	0	0	0	0	0
104年 5月	0	0	0	0	0	0	0	0	0
104年 6月	0	0	0	0	0	0	0	0	0
104年 7月	0	0	0	0	0	0	0	0	0
104年 8月	0	0	0	0	0	0	0	0	0
104年 9月	0	0	0	0	0	0	0	0	0
104年 10月	0	0	0	0	0	0	0	0	0
104年 11月	0	0	0	0	0	0	0	0	0
104年 12月	0	0	0	0	0	0	0	0	0
105年	0	0	0	0	0	0	0	0	0
105年 1月	0	0	0	0	0	0	0	0	0
105年 2月	0	0	0	0	0	0	0	0	0
105年 3月	0	0	0	0	0	0	0	0	0
105年 4月	0	0	0	0	0	0	0	0	0
105年 5月	0	0	0	0	0	0	0	0	0
105年 6月	0	0	0	0	0	0	0	0	0
105年 7月	0	0	0	0	0	0	0	0	0
105年 8月	0	0	0	0	0	0	0	0	0
105年 9月	0	0	0	0	0	0	0	0	0
105年 10月	0	0	0	0	0	0	0	0	0
105年 11月	0	0	0	0	0	0	0	0	0
105年 12月	0	0	0	0	0	0	0	0	0
