時間	妨害秩序	違反藥事法	違反國家總動員法	違反森林法	違反著作權法	違反專利法	違反商標法	公共危險	侵害墳墓屍體
89年	0	 1 	0	 7 	 12 	0	0	 218 	0
89年 1月	0	0	0	0	 2 	0	0	 12 	0
89年 2月	0	0	0	0	0	0	0	 8 	0
89年 3月	0	0	0	0	0	0	0	 7 	0
89年 4月	0	0	0	0	0	0	0	 16 	0
89年 5月	0	0	0	0	 1 	0	0	 17 	0
89年 6月	0	0	0	0	 4 	0	0	 11 	0
89年 7月	0	0	0	0	0	0	0	 12 	0
89年 8月	0	0	0	0	0	0	0	 21 	0
89年 9月	0	 1 	0	 1 	 2 	0	0	 28 	0
89年 10月	0	0	0	 6 	 2 	0	0	 35 	0
89年 11月	0	0	0	0	0	0	0	 35 	0
89年 12月	0	0	0	0	 1 	0	0	 16 	0
90年	0	0	0	 12 	 31 	0	0	 266 	0
90年 1月	0	0	0	0	 3 	0	0	 37 	0
90年 2月	0	0	0	 1 	0	0	0	 11 	0
90年 3月	0	0	0	 2 	0	0	0	 13 	0
90年 4月	0	0	0	0	 2 	0	0	 22 	0
90年 5月	0	0	0	0	 4 	0	0	 24 	0
90年 6月	0	0	0	 1 	0	0	0	 14 	0
90年 7月	0	0	0	 2 	 6 	0	0	 15 	0
90年 8月	0	0	0	0	 3 	0	0	 26 	0
90年 9月	0	0	0	 4 	 1 	0	0	 32 	0
90年 10月	0	0	0	 2 	 2 	0	0	 22 	0
90年 11月	0	0	0	0	 9 	0	0	 26 	0
90年 12月	0	0	0	0	 1 	0	0	 24 	0
91年	0	 1 	0	 8 	 22 	0	 6 	 256 	0
91年 1月	0	0	0	0	0	0	 1 	 20 	0
91年 2月	0	0	0	0	 2 	0	0	 13 	0
91年 3月	0	0	0	0	 5 	0	 1 	 11 	0
91年 4月	0	0	0	 1 	 1 	0	0	 12 	0
91年 5月	0	0	0	 2 	 2 	0	0	 11 	0
91年 6月	0	0	0	0	 2 	0	0	 23 	0
91年 7月	0	0	0	 1 	 1 	0	 2 	 21 	0
91年 8月	0	0	0	0	0	0	 1 	 25 	0
91年 9月	0	0	0	 1 	 1 	0	 1 	 26 	0
91年 10月	0	0	0	 2 	 1 	0	0	 30 	0
91年 11月	0	 1 	0	0	0	0	0	 35 	0
91年 12月	0	0	0	 1 	 7 	0	0	 29 	0
92年	0	0	0	 3 	 5 	 1 	 11 	 208 	0
92年 1月	0	0	0	0	 1 	0	0	 26 	0
92年 2月	0	0	0	 1 	0	0	0	 22 	0
92年 3月	0	0	0	0	0	0	 1 	 3 	0
92年 4月	0	0	0	 1 	0	0	 4 	 2 	0
92年 5月	0	0	0	0	0	0	 3 	 6 	0
92年 6月	0	0	0	0	 2 	0	0	 15 	0
92年 7月	0	0	0	0	 1 	0	 2 	 12 	0
92年 8月	0	0	0	0	0	0	0	 28 	0
92年 9月	0	0	0	0	0	0	0	 37 	0
92年 10月	0	0	0	0	 1 	0	0	 43 	0
92年 11月	0	0	0	 1 	0	0	 1 	 9 	0
92年 12月	0	0	0	0	0	 1 	0	 5 	0
93年	 1 	0	0	 9 	 6 	0	 2 	 123 	0
93年 1月	0	0	0	0	0	0	0	 19 	0
93年 2月	0	0	0	0	0	0	0	 19 	0
93年 3月	0	0	0	0	 1 	0	 1 	 14 	0
93年 4月	0	0	0	 2 	 1 	0	0	 4 	0
93年 5月	0	0	0	 3 	0	0	0	 7 	0
93年 6月	0	0	0	 1 	0	0	0	 3 	0
93年 7月	0	0	0	 1 	0	0	0	 4 	0
93年 8月	0	0	0	 1 	0	0	 1 	 13 	0
93年 9月	0	0	0	0	0	0	0	 11 	0
93年 10月	0	0	0	 1 	 1 	0	0	 7 	0
93年 11月	0	0	0	0	 2 	0	0	 15 	0
93年 12月	 1 	0	0	0	 1 	0	0	 7 	0
94年	0	0	0	 15 	 3 	0	 2 	 118 	0
94年 1月	0	0	0	 1 	0	0	0	 14 	0
94年 2月	0	0	0	0	0	0	 1 	 16 	0
94年 3月	0	0	0	 3 	0	0	 1 	 15 	0
94年 4月	0	0	0	0	 1 	0	0	 8 	0
94年 5月	0	0	0	0	0	0	0	 17 	0
94年 6月	0	0	0	 1 	0	0	0	 11 	0
94年 7月	0	0	0	 2 	0	0	0	 8 	0
94年 8月	0	0	0	0	0	0	0	 6 	0
94年 9月	0	0	0	0	0	0	0	 7 	0
94年 10月	0	0	0	 1 	0	0	0	 5 	0
94年 11月	0	0	0	 3 	 2 	0	0	 9 	0
94年 12月	0	0	0	 4 	0	0	0	 2 	0
95年	0	 1 	0	 7 	 7 	0	 5 	 135 	0
95年 1月	0	0	0	0	 1 	0	 3 	 15 	0
95年 2月	0	0	0	 1 	0	0	0	 7 	0
95年 3月	0	 1 	0	 1 	0	0	0	 6 	0
95年 4月	0	0	0	 2 	0	0	0	 4 	0
95年 5月	0	0	0	 1 	0	0	0	 9 	0
95年 6月	0	0	0	0	0	0	0	 5 	0
95年 7月	0	0	0	 1 	 1 	0	0	 8 	0
95年 8月	0	0	0	 1 	 1 	0	 1 	 16 	0
95年 9月	0	0	0	0	0	0	0	 13 	0
95年 10月	0	0	0	0	 1 	0	0	 21 	0
95年 11月	0	0	0	0	 1 	0	 1 	 14 	0
95年 12月	0	0	0	0	 2 	0	0	 17 	0
96年	0	0	0	 11 	 7 	0	 12 	 181 	0
96年 1月	0	0	0	0	0	0	0	 31 	0
96年 2月	0	0	0	 2 	0	0	 6 	 30 	0
96年 3月	0	0	0	 3 	0	0	 2 	 15 	0
96年 4月	0	0	0	0	 4 	0	 1 	 6 	0
96年 5月	0	0	0	 1 	0	0	0	 8 	0
96年 6月	0	0	0	0	 2 	0	 1 	 3 	0
96年 7月	0	0	0	 3 	0	0	 1 	 23 	0
96年 8月	0	0	0	0	0	0	 1 	 12 	0
96年 9月	0	0	0	 2 	0	0	0	 23 	0
96年 10月	0	0	0	0	 1 	0	0	 15 	0
96年 11月	0	0	0	0	0	0	0	 6 	0
96年 12月	0	0	0	0	0	0	0	 9 	0
97年	 1 	0	0	 6 	 11 	0	 2 	 181 	0
97年 1月	0	0	0	0	0	0	0	 17 	0
97年 2月	0	0	0	0	0	0	 1 	 21 	0
97年 3月	0	0	0	 1 	0	0	0	 15 	0
97年 4月	0	0	0	 2 	0	0	0	 6 	0
97年 5月	0	0	0	 1 	0	0	0	 4 	0
97年 6月	0	0	0	0	 1 	0	0	 2 	0
97年 7月	0	0	0	 1 	0	0	0	 25 	0
97年 8月	0	0	0	0	0	0	0	 22 	0
97年 9月	0	0	0	0	 2 	0	 1 	 23 	0
97年 10月	0	0	0	 1 	 2 	0	0	 12 	0
97年 11月	0	0	0	0	 3 	0	0	 20 	0
97年 12月	 1 	0	0	0	 3 	0	0	 14 	0
98年	0	0	0	 17 	 4 	0	 3 	 239 	0
98年 1月	0	0	0	 1 	0	0	0	 23 	0
98年 2月	0	0	0	 4 	 2 	0	0	 22 	0
98年 3月	0	0	0	0	 1 	0	0	 14 	0
98年 4月	0	0	0	 1 	0	0	0	 23 	0
98年 5月	0	0	0	 1 	 1 	0	0	 14 	0
98年 6月	0	0	0	 1 	0	0	0	 25 	0
98年 7月	0	0	0	 1 	0	0	0	 37 	0
98年 8月	0	0	0	 5 	0	0	 2 	 51 	0
98年 9月	0	0	0	 2 	0	0	0	 25 	0
98年 10月	0	0	0	 1 	0	0	 1 	 1 	0
98年 11月	0	0	0	0	0	0	0	0	0
98年 12月	0	0	0	0	0	0	0	 4 	0
99年	0	 2 	0	 23 	 6 	0	 6 	 182 	0
99年 1月	0	0	0	 1 	0	0	0	 23 	0
99年 2月	0	0	0	 1 	0	0	0	 21 	0
99年 3月	0	0	0	 5 	0	0	0	 12 	0
99年 4月	0	0	0	 1 	0	0	0	 7 	0
99年 5月	0	 1 	0	0	 1 	0	 1 	 4 	0
99年 6月	0	0	0	 4 	0	0	 4 	 9 	0
99年 7月	0	0	0	 2 	0	0	0	 9 	0
99年 8月	0	 1 	0	0	0	0	0	 15 	0
99年 9月	0	0	0	 2 	0	0	0	 22 	0
99年 10月	0	0	0	 3 	0	0	0	 32 	0
99年 11月	0	0	0	 2 	 1 	0	 1 	 18 	0
99年 12月	0	0	0	 2 	 4 	0	0	 10 	0
100年	0	 1 	0	 19 	 8 	0	 4 	 255 	0
100年 1月	0	0	0	0	0	0	0	 22 	0
100年 2月	0	0	0	0	0	0	0	 25 	0
100年 3月	0	0	0	 5 	0	0	 2 	 17 	0
100年 4月	0	0	0	 2 	0	0	0	 27 	0
100年 5月	0	0	0	 1 	0	0	0	 18 	0
100年 6月	0	0	0	 1 	0	0	 1 	 24 	0
100年 7月	0	0	0	 1 	 1 	0	0	 15 	0
100年 8月	0	 1 	0	0	 1 	0	0	 29 	0
100年 9月	0	0	0	 2 	 4 	0	 1 	 25 	0
100年 10月	0	0	0	 2 	 1 	0	0	 20 	0
100年 11月	0	0	0	 5 	0	0	0	 19 	0
100年 12月	0	0	0	0	 1 	0	0	 14 	0
101年	0	 2 	0	 17 	 1 	0	 3 	 709 	0
101年 1月	0	 1 	0	0	0	0	0	 11 	0
101年 2月	0	 1 	0	 1 	0	0	 1 	 35 	0
101年 3月	0	0	0	 3 	0	0	0	 27 	0
101年 4月	0	0	0	 3 	 1 	0	0	 26 	0
101年 5月	0	0	0	0	0	0	0	 20 	0
101年 6月	0	0	0	 1 	0	0	0	 11 	0
101年 7月	0	0	0	0	0	0	0	 41 	0
101年 8月	0	0	0	 1 	0	0	0	 25 	0
101年 9月	0	0	0	 2 	0	0	 1 	 147 	0
101年 10月	0	0	0	 2 	0	0	0	 118 	0
101年 11月	0	0	0	 3 	0	0	0	 114 	0
101年 12月	0	0	0	 1 	0	0	 1 	 134 	0
102年	0	 3 	0	 29 	 3 	0	 1 	 1,679 	0
102年 1月	0	0	0	 2 	0	0	0	 124 	0
102年 2月	0	0	0	 3 	0	0	0	 128 	0
102年 3月	0	 1 	0	 1 	0	0	0	 110 	0
102年 4月	0	0	0	 6 	0	0	0	 121 	0
102年 5月	0	0	0	 3 	0	0	0	 112 	0
102年 6月	0	0	0	 3 	0	0	0	 111 	0
102年 7月	0	 2 	0	 4 	0	0	0	 143 	0
102年 8月	0	0	0	 4 	 1 	0	0	 177 	0
102年 9月	0	0	0	0	 2 	0	 1 	 191 	0
102年 10月	0	0	0	 2 	0	0	0	 175 	0
102年 11月	0	0	0	 1 	0	0	0	 159 	0
102年 12月	0	0	0	0	0	0	0	 128 	0
103年	 2 	0	0	 14 	 2 	0	 3 	 1,683 	0
103年 1月	0	0	0	 2 	0	0	0	 137 	0
103年 2月	0	0	0	 1 	0	0	0	 130 	0
103年 3月	 1 	0	0	0	0	0	0	 267 	0
103年 4月	 1 	0	0	0	 1 	0	 1 	 156 	0
103年 5月	0	0	0	 1 	 1 	0	0	 29 	0
103年 6月	0	0	0	0	0	0	0	 24 	0
103年 7月	0	0	0	 2 	0	0	0	 40 	0
103年 8月	0	0	0	 4 	0	0	 1 	 284 	0
103年 9月	0	0	0	 2 	0	0	0	 228 	0
103年 10月	0	0	0	 1 	0	0	0	 176 	0
103年 11月	0	0	0	 1 	0	0	0	 94 	0
103年 12月	0	0	0	0	0	0	 1 	 118 	0
104年	 2 	0	0	 26 	 2 	0	 4 	 1,643 	0
104年 1月	0	0	0	0	0	0	0	 134 	0
104年 2月	0	0	0	 1 	0	0	0	 173 	0
104年 3月	0	0	0	 1 	0	0	 1 	 87 	0
104年 4月	0	0	0	0	 1 	0	0	 101 	0
104年 5月	0	0	0	 4 	 1 	0	0	 145 	0
104年 6月	0	0	0	 1 	0	0	 1 	 172 	0
104年 7月	0	0	0	 3 	0	0	0	 157 	0
104年 8月	0	0	0	 1 	0	0	 1 	 148 	0
104年 9月	0	0	0	 3 	0	0	0	 183 	0
104年 10月	 2 	0	0	 5 	0	0	0	 136 	0
104年 11月	0	0	0	 1 	0	0	0	 114 	0
104年 12月	0	0	0	 6 	0	0	 1 	 93 	0
105年	0	 1 	0	 16 	 3 	0	 3 	 1,436 	0
105年 1月	0	0	0	 1 	0	0	0	 69 	0
105年 2月	0	0	0	0	0	0	0	 151 	0
105年 3月	0	0	0	 3 	 1 	0	0	 141 	0
105年 4月	0	0	0	 2 	0	0	 1 	 136 	0
105年 5月	0	0	0	 1 	 1 	0	0	 137 	0
105年 6月	0	0	0	0	0	0	0	 146 	0
105年 7月	0	0	0	 2 	 1 	0	 2 	 110 	0
105年 8月	0	0	0	 1 	0	0	0	 124 	0
105年 9月	0	 1 	0	 1 	0	0	0	 138 	0
105年 10月	0	0	0	 3 	0	0	0	 96 	0
105年 11月	0	0	0	 2 	0	0	0	 95 	0
105年 12月	0	0	0	0	0	0	0	 93 	0
