時間	一般恐嚇取財	擄人勒贖	侵占	偽造文書印文	第一級毒品	第二級毒品	第三級毒品	第四級毒品	其他
100年 1月	 2 	0	 3 	 5 	 99 	 189 	 10 	0	0
100年 2月	 2 	0	 2 	 8 	 68 	 122 	 4 	0	0
100年 3月	 4 	0	 9 	 3 	 161 	 227 	 26 	0	0
100年 4月	 3 	0	 3 	 9 	 161 	 229 	 18 	0	0
100年 5月	 3 	0	 2 	 6 	 140 	 198 	 21 	0	0
100年 6月	0	0	 3 	 4 	 116 	 168 	 20 	0	0
100年 7月	 1 	0	 3 	 1 	 266 	 346 	 91 	0	0
100年 8月	 4 	0	 5 	 1 	 217 	 335 	 102 	0	0
100年 9月	 3 	0	 2 	 8 	 121 	 169 	 21 	0	0
100年 10月	 1 	0	 4 	 6 	 105 	 163 	 13 	0	0
100年 11月	 2 	0	 7 	 3 	 111 	 149 	 13 	0	0
100年 12月	 5 	0	 7 	 7 	 81 	 152 	 7 	0	0
101年	 25 	 1 	 61 	 42 	 1,380 	 2,204 	 412 	0	 1 
101年 1月	 1 	 1 	 6 	 4 	 64 	 120 	 12 	0	0
101年 2月	0	0	 3 	 1 	 77 	 136 	 12 	0	0
101年 3月	 2 	0	 5 	 5 	 131 	 159 	 13 	0	0
101年 4月	0	0	 6 	 7 	 146 	 209 	 17 	0	0
101年 5月	 4 	0	 6 	 4 	 152 	 239 	 17 	0	 1 
101年 6月	 1 	0	 6 	 2 	 83 	 114 	 15 	0	0
101年 7月	 2 	0	 7 	 2 	 128 	 226 	 87 	0	0
101年 8月	 4 	0	 4 	 4 	 110 	 216 	 55 	0	0
101年 9月	0	0	 6 	 6 	 124 	 187 	 46 	0	0
101年 10月	 3 	0	 3 	 2 	 157 	 214 	 45 	0	0
101年 11月	 6 	0	 5 	 3 	 111 	 202 	 30 	0	0
101年 12月	 2 	0	 4 	 2 	 97 	 182 	 63 	0	0
102年	 24 	 1 	 56 	 38 	 1,237 	 2,479 	 511 	0	0
102年 1月	 2 	 1 	 1 	 4 	 111 	 192 	 48 	0	0
102年 2月	 4 	0	 1 	0	 64 	 146 	 63 	0	0
102年 3月	 2 	0	 4 	0	 119 	 238 	 50 	0	0
102年 4月	 2 	0	 2 	 3 	 119 	 173 	 40 	0	0
102年 5月	 2 	0	 5 	 6 	 105 	 189 	 28 	0	0
102年 6月	 2 	0	 5 	 2 	 79 	 183 	 23 	0	0
102年 7月	 3 	0	 10 	 1 	 105 	 252 	 93 	0	0
102年 8月	 2 	0	 9 	 7 	 113 	 247 	 45 	0	0
102年 9月	 1 	0	 7 	 1 	 89 	 220 	 30 	0	0
102年 10月	0	0	 5 	 4 	 95 	 218 	 37 	0	0
102年 11月	 1 	0	 3 	 4 	 129 	 205 	 28 	0	0
102年 12月	 3 	0	 4 	 6 	 109 	 216 	 26 	0	0
103年	 18 	0	 59 	 47 	 1,286 	 2,600 	 393 	 1 	 5 
103年 1月	0	0	 3 	 1 	 99 	 178 	 18 	0	0
103年 2月	 2 	0	 3 	 1 	 61 	 176 	 45 	0	0
103年 3月	 1 	0	 5 	 3 	 103 	 196 	 35 	0	0
103年 4月	 2 	0	 9 	 6 	 95 	 201 	 21 	0	0
103年 5月	 2 	0	 2 	 3 	 128 	 245 	 27 	0	 1 
103年 6月	 2 	0	 4 	 1 	 114 	 208 	 19 	0	0
103年 7月	 1 	0	 14 	 6 	 97 	 274 	 93 	0	0
103年 8月	 3 	0	 5 	 9 	 109 	 219 	 41 	0	0
103年 9月	 1 	0	 4 	 5 	 141 	 240 	 26 	0	0
103年 10月	 1 	0	 4 	 6 	 145 	 272 	 29 	0	 4 
103年 11月	 2 	0	 3 	 5 	 122 	 224 	 25 	 1 	0
103年 12月	 1 	0	 3 	 1 	 72 	 167 	 14 	0	0
104年	0	0	0	0	0	0	0	0	0
104年 1月	0	0	0	0	0	0	0	0	0
104年 2月	0	0	0	0	0	0	0	0	0
104年 3月	0	0	0	0	0	0	0	0	0
104年 4月	0	0	0	0	0	0	0	0	0
104年 5月	0	0	0	0	0	0	0	0	0
104年 6月	0	0	0	0	0	0	0	0	0
104年 7月	0	0	0	0	0	0	0	0	0
104年 8月	0	0	0	0	0	0	0	0	0
104年 9月	0	0	0	0	0	0	0	0	0
104年 10月	0	0	0	0	0	0	0	0	0
104年 11月	0	0	0	0	0	0	0	0	0
104年 12月	0	0	0	0	0	0	0	0	0
105年	0	0	0	0	0	0	0	0	0
105年 1月	0	0	0	0	0	0	0	0	0
105年 2月	0	0	0	0	0	0	0	0	0
105年 3月	0	0	0	0	0	0	0	0	0
105年 4月	0	0	0	0	0	0	0	0	0
105年 5月	0	0	0	0	0	0	0	0	0
105年 6月	0	0	0	0	0	0	0	0	0
105年 7月	0	0	0	0	0	0	0	0	0
105年 8月	0	0	0	0	0	0	0	0	0
105年 9月	0	0	0	0	0	0	0	0	0
105年 10月	0	0	0	0	0	0	0	0	0
105年 11月	0	0	0	0	0	0	0	0	0
105年 12月	0	0	0	0	0	0	0	0	0
