時間	偽造貨幣	偽造度量衡	偽證	誣告	湮滅證據	藏匿頂替	脫逃	違反槍砲彈藥刀械管制條例	其他
92年 11月	 1 	0	0	 3 	0	 1 	0	 8 	 45 
92年 12月	 1 	0	0	 4 	0	 1 	0	 9 	 19 
93年	 8 	0	0	 53 	0	0	 2 	 163 	 558 
93年 1月	 1 	0	0	 5 	0	0	 1 	 12 	 31 
93年 2月	 2 	0	0	 2 	0	0	 1 	 7 	 38 
93年 3月	 1 	0	0	 9 	0	0	0	 13 	 38 
93年 4月	 1 	0	0	 1 	0	0	0	 10 	 43 
93年 5月	0	0	0	 4 	0	0	0	 5 	 63 
93年 6月	 1 	0	0	 5 	0	0	0	 4 	 38 
93年 7月	0	0	0	 3 	0	0	0	 16 	 41 
93年 8月	0	0	0	 1 	0	0	0	 25 	 47 
93年 9月	0	0	0	 6 	0	0	0	 27 	 66 
93年 10月	0	0	0	 4 	0	0	0	 15 	 41 
93年 11月	 1 	0	0	 10 	0	0	0	 20 	 45 
93年 12月	 1 	0	0	 3 	0	0	0	 9 	 67 
94年	 6 	0	0	 44 	 1 	 1 	 1 	 143 	 747 
94年 1月	 1 	0	0	 3 	0	0	0	 19 	 98 
94年 2月	0	0	0	 5 	0	 1 	0	 15 	 85 
94年 3月	0	0	0	 7 	0	0	0	 13 	 43 
94年 4月	 1 	0	0	 4 	0	0	0	 8 	 76 
94年 5月	 1 	0	0	 3 	0	0	0	 9 	 49 
94年 6月	 1 	0	0	 3 	0	0	0	 10 	 60 
94年 7月	 1 	0	0	 3 	0	0	0	 16 	 99 
94年 8月	0	0	0	 3 	0	0	0	 14 	 98 
94年 9月	0	0	0	 2 	 1 	0	0	 14 	 33 
94年 10月	 1 	0	0	 7 	0	0	 1 	 14 	 25 
94年 11月	0	0	0	 2 	0	0	0	 6 	 31 
94年 12月	0	0	0	 2 	0	0	0	 5 	 50 
95年	 2 	0	 1 	 35 	 1 	 1 	0	 134 	 434 
95年 1月	 1 	0	0	 2 	0	0	0	 19 	 48 
95年 2月	 1 	0	0	 2 	0	 1 	0	 9 	 35 
95年 3月	0	0	0	 1 	 1 	0	0	 8 	 30 
95年 4月	0	0	0	 2 	0	0	0	 9 	 20 
95年 5月	0	0	0	 4 	0	0	0	 10 	 20 
95年 6月	0	0	0	 8 	0	0	0	 12 	 21 
95年 7月	0	0	 1 	0	0	0	0	 15 	 45 
95年 8月	0	0	0	 1 	0	0	0	 18 	 80 
95年 9月	0	0	0	 3 	0	0	0	 14 	 31 
95年 10月	0	0	0	 3 	0	0	0	 11 	 34 
95年 11月	0	0	0	 7 	0	0	0	 5 	 30 
95年 12月	0	0	0	 2 	0	0	0	 4 	 40 
96年	 6 	0	0	 43 	0	0	 1 	 154 	 580 
96年 1月	0	0	0	 4 	0	0	0	 10 	 45 
96年 2月	0	0	0	 3 	0	0	0	 18 	 60 
96年 3月	0	0	0	 7 	0	0	0	 7 	 52 
96年 4月	 1 	0	0	 5 	0	0	0	 14 	 62 
96年 5月	0	0	0	 4 	0	0	0	 21 	 54 
96年 6月	0	0	0	 2 	0	0	0	 13 	 31 
96年 7月	0	0	0	 7 	0	0	0	 18 	 52 
96年 8月	0	0	0	 2 	0	0	0	 12 	 71 
96年 9月	0	0	0	 2 	0	0	0	 10 	 30 
96年 10月	 5 	0	0	 2 	0	0	 1 	 12 	 38 
96年 11月	0	0	0	 3 	0	0	0	 6 	 47 
96年 12月	0	0	0	 2 	0	0	0	 13 	 38 
97年	 3 	0	0	 14 	0	0	0	 112 	 220 
97年 1月	0	0	0	 2 	0	0	0	 14 	 45 
97年 2月	0	0	0	 2 	0	0	0	 9 	 36 
97年 3月	 1 	0	0	 2 	0	0	0	 15 	 29 
97年 4月	0	0	0	 2 	0	0	0	 9 	 20 
97年 5月	0	0	0	0	0	0	0	 9 	 12 
97年 6月	0	0	0	 3 	0	0	0	 7 	 18 
97年 7月	0	0	0	 2 	0	0	0	 10 	 17 
97年 8月	0	0	0	0	0	0	0	 8 	 13 
97年 9月	 2 	0	0	 1 	0	0	0	 10 	 13 
97年 10月	0	0	0	0	0	0	0	 8 	 9 
97年 11月	0	0	0	0	0	0	0	 5 	 6 
97年 12月	0	0	0	0	0	0	0	 8 	 2 
98年	 8 	0	0	 8 	0	0	0	 91 	 208 
98年 1月	 1 	0	0	0	0	0	0	 10 	 5 
98年 2月	0	0	0	 1 	0	0	0	 10 	 5 
98年 3月	 1 	0	0	 2 	0	0	0	 7 	 19 
98年 4月	 2 	0	0	0	0	0	0	 4 	 15 
98年 5月	0	0	0	0	0	0	0	 7 	 25 
98年 6月	 1 	0	0	 2 	0	0	0	 8 	 26 
98年 7月	0	0	0	 1 	0	0	0	 9 	 17 
98年 8月	0	0	0	 1 	0	0	0	 7 	 16 
98年 9月	0	0	0	 1 	0	0	0	 9 	 17 
98年 10月	 1 	0	0	0	0	0	0	 4 	 14 
98年 11月	 2 	0	0	0	0	0	0	 7 	 28 
98年 12月	0	0	0	0	0	0	0	 9 	 21 
99年	 3 	0	0	 7 	0	0	0	 85 	 149 
99年 1月	0	0	0	0	0	0	0	 2 	 10 
99年 2月	 1 	0	0	0	0	0	0	 18 	 13 
99年 3月	0	0	0	 1 	0	0	0	 4 	 13 
99年 4月	0	0	0	 1 	0	0	0	 4 	 10 
99年 5月	0	0	0	 2 	0	0	0	 13 	 4 
99年 6月	 1 	0	0	0	0	0	0	 7 	 18 
99年 7月	0	0	0	0	0	0	0	 4 	 17 
99年 8月	0	0	0	 2 	0	0	0	 4 	 12 
99年 9月	0	0	0	0	0	0	0	 6 	 18 
99年 10月	 1 	0	0	0	0	0	0	 15 	 12 
99年 11月	0	0	0	0	0	0	0	 3 	 12 
99年 12月	0	0	0	 1 	0	0	0	 5 	 10 
100年	0	0	0	0	0	0	0	0	0
100年 1月	0	0	0	0	0	0	0	0	0
100年 2月	0	0	0	0	0	0	0	0	0
100年 3月	0	0	0	0	0	0	0	0	0
100年 4月	0	0	0	0	0	0	0	0	0
100年 5月	0	0	0	0	0	0	0	0	0
100年 6月	0	0	0	0	0	0	0	0	0
100年 7月	0	0	0	0	0	0	0	0	0
100年 8月	0	0	0	0	0	0	0	0	0
100年 9月	0	0	0	0	0	0	0	0	0
100年 10月	0	0	0	0	0	0	0	0	0
100年 11月	0	0	0	0	0	0	0	0	0
100年 12月	0	0	0	0	0	0	0	0	0
101年	0	0	0	0	0	0	0	0	0
101年 1月	0	0	0	0	0	0	0	0	0
101年 2月	0	0	0	0	0	0	0	0	0
101年 3月	0	0	0	0	0	0	0	0	0
101年 4月	0	0	0	0	0	0	0	0	0
101年 5月	0	0	0	0	0	0	0	0	0
101年 6月	0	0	0	0	0	0	0	0	0
101年 7月	0	0	0	0	0	0	0	0	0
101年 8月	0	0	0	0	0	0	0	0	0
101年 9月	0	0	0	0	0	0	0	0	0
101年 10月	0	0	0	0	0	0	0	0	0
101年 11月	0	0	0	0	0	0	0	0	0
101年 12月	0	0	0	0	0	0	0	0	0
102年	0	0	0	0	0	0	0	0	0
102年 1月	0	0	0	0	0	0	0	0	0
102年 2月	0	0	0	0	0	0	0	0	0
102年 3月	0	0	0	0	0	0	0	0	0
102年 4月	0	0	0	0	0	0	0	0	0
102年 5月	0	0	0	0	0	0	0	0	0
102年 6月	0	0	0	0	0	0	0	0	0
102年 7月	0	0	0	0	0	0	0	0	0
102年 8月	0	0	0	0	0	0	0	0	0
102年 9月	0	0	0	0	0	0	0	0	0
102年 10月	0	0	0	0	0	0	0	0	0
102年 11月	0	0	0	0	0	0	0	0	0
102年 12月	0	0	0	0	0	0	0	0	0
103年	0	0	0	0	0	0	0	0	0
103年 1月	0	0	0	0	0	0	0	0	0
103年 2月	0	0	0	0	0	0	0	0	0
103年 3月	0	0	0	0	0	0	0	0	0
103年 4月	0	0	0	0	0	0	0	0	0
103年 5月	0	0	0	0	0	0	0	0	0
103年 6月	0	0	0	0	0	0	0	0	0
103年 7月	0	0	0	0	0	0	0	0	0
103年 8月	0	0	0	0	0	0	0	0	0
103年 9月	0	0	0	0	0	0	0	0	0
103年 10月	0	0	0	0	0	0	0	0	0
103年 11月	0	0	0	0	0	0	0	0	0
103年 12月	0	0	0	0	0	0	0	0	0
104年	0	0	0	0	0	0	0	0	0
104年 1月	0	0	0	0	0	0	0	0	0
104年 2月	0	0	0	0	0	0	0	0	0
104年 3月	0	0	0	0	0	0	0	0	0
104年 4月	0	0	0	0	0	0	0	0	0
104年 5月	0	0	0	0	0	0	0	0	0
104年 6月	0	0	0	0	0	0	0	0	0
104年 7月	0	0	0	0	0	0	0	0	0
104年 8月	0	0	0	0	0	0	0	0	0
104年 9月	0	0	0	0	0	0	0	0	0
104年 10月	0	0	0	0	0	0	0	0	0
104年 11月	0	0	0	0	0	0	0	0	0
104年 12月	0	0	0	0	0	0	0	0	0
105年	0	0	0	0	0	0	0	0	0
105年 1月	0	0	0	0	0	0	0	0	0
105年 2月	0	0	0	0	0	0	0	0	0
105年 3月	0	0	0	0	0	0	0	0	0
105年 4月	0	0	0	0	0	0	0	0	0
105年 5月	0	0	0	0	0	0	0	0	0
105年 6月	0	0	0	0	0	0	0	0	0
105年 7月	0	0	0	0	0	0	0	0	0
105年 8月	0	0	0	0	0	0	0	0	0
105年 9月	0	0	0	0	0	0	0	0	0
105年 10月	0	0	0	0	0	0	0	0	0
105年 11月	0	0	0	0	0	0	0	0	0
105年 12月	0	0	0	0	0	0	0	0	0
